MicroVigene	 Version	 2100
Culture	en-US
3/3/2006 2:30:48 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	 4	 4	 5	KM12L4 10%	1564	5934	4423	4370	0	1542	5912	4370	2331528	8847198	6515670	0	0.0885	0.0715	3003	2951	1491	1427	1030	96	1.25	5.1	1.06	690	149	good
4	 4	 4	 6	KM12L4 10%	1389	5759	4295	4370	0	1542	5912	4370	2206304	9145864	6939560	0	0.0986	0.0767	3072	2950	1588	1517	928	94	1.37	8.82	1.22	722	76	good
4	 4	 5	 1	KM12L4 10%	1659	6029	4461	4370	0	1798	6168	4370	3417554	12419754	9002200	0	0.0975	0.0967	2717	3016	2060	1986	1050	98	1.15	4.94	1.12	1189	167	good
4	 4	 5	 2	KM12L4 10%	501	4871	4414	4370	0	770	5140	4370	1151768	11198398	10046630	0	0.209	0.115	2784	3018	2299	2212	1111	96	1.5	6.76	1.02	1124	-7.99	good
4	 4	 5	 3	KM12L4 10%	1936	6048	4202	4112	0	2056	6168	4112	3428198	10710550	7282352	0	0.113	0.0827	2859	3019	1771	1701	938	97	1.17	3.9	1.11	546	257	good
4	 4	 5	 4	KM12L4 10%	1806	5918	4198	4112	0	2056	6168	4112	2856846	9362030	6505184	0	0.103	0.0762	2926	3019	1582	1517	955	97	1.21	5.07	1.1	883	173	good
4	 4	 5	 5	KM12L4 10%	1505	5617	4248	4112	0	1542	5654	4370	2555926	9538102	6982176	0	0.0973	0.082	3002	3018	1698	1630	1073	96	1.24	6.88	1.23	1140	99	good
4	 4	 5	 6	KM12L4 10%	1400	5512	4103	4112	0	1542	5654	4112	1972436	7766244	5793808	0	0.0983	0.085	3072	3021	1409	1347	924	96	1.25	5.85	1.07	868	109	good
4	 4	 6	 1	KM12L4 10%	1373	5743	4632	4370	0	1542	5912	4370	2157748	9027388	6869640	0	0.131	0.14	2712	3092	1572	1575	904	100	1	1.36	1	963	89	circle
4	 4	 6	 2	KM12L4 10%	153	4265	4317	4112	0	514	4626	4370	393784	10986296	10592512	0	0.271	0.101	2783	3095	2576	2480	1479	91	1.54	8.09	1.06	1124	-19.99	blooming
4	 4	 6	 3	KM12L4 10%	1875	5987	4198	4112	0	2056	6168	4112	3646256	11644096	7997840	0	0.122	0.0819	2855	3096	1945	1865	1453	90	1.51	10.3	1.14	1446	94	good
4	 4	 6	 4	KM12L4 10%	1818	5930	4213	4112	0	2056	6168	4112	3040330	9915594	6875264	0	0.115	0.0749	2926	3095	1672	1604	1000	96	1.24	7.75	1.2	740	128	good
4	 4	 6	 5	KM12L4 10%	1573	5685	4184	4112	0	1542	5654	4112	2736874	9891754	7154880	0	0.102	0.0743	3001	3095	1740	1668	1133	95	1.32	6.9	1.14	499	106	good
4	 4	 6	 6	KM12L4 10%	1104	5216	4098	4112	0	1286	5398	4112	1949216	9211008	7261792	0	0.124	0.0814	3070	3098	1766	1692	1063	94	1.36	7.46	1.18	1124	57	good
4	 5	 1	 1	KM12C 10%	2363	6989	4849	4626	0	2570	7196	4626	5656678	16731322	11074644	0	0.0905	0.142	3342	2750	2394	2315	1211	98	1.15	3.92	1.03	1028	332	good
4	 5	 1	 2	KM12C 10%	1715	6341	4784	4626	0	2056	6682	4626	3687648	13633548	9945900	0	0.171	0.103	3414	2743	2150	2075	1070	98	1.13	2.47	1.04	1269	324	good
4	 5	 1	 3	KM12C 10%	1314	5940	4850	4626	0	1798	6424	4626	2939736	13292724	10352988	0	0.221	0.112	3489	2741	2238	2158	1134	97	1.2	4.08	1.12	1077	88	good
4	 5	 1	 4	KM12C 10%	752	5634	4971	4882	0	1286	6168	4882	1691196	12665932	10974736	0	0.224	0.0927	3556	2739	2248	2164	966	95	1.37	7.38	1.16	883	10	good
4	 5	 1	 5	KM12C 10%	1483	6365	4894	4882	0	1542	6424	4882	1940220	8325876	6385656	0	0.0602	0.0576	3634	2744	1308	1249	777	96	1.2	4.34	1.11	948	92	good
4	 5	 1	 6	KM12C 10%	1284	6166	5029	4882	0	1286	6168	5140	1703302	8181716	6478414	0	0.0999	0.0645	3702	2741	1327	1254	768	92	1.74	13.7	1.08	691	9	good
4	 5	 2	 1	KM12C 10%	2668	7550	5217	4882	0	2828	7710	5140	6132152	17350988	11218836	0	0.102	0.132	3341	2824	2298	2221	1203	98	1.15	5.18	1.15	803	261	good
4	 5	 2	 2	KM12C 10%	1869	6751	5111	4882	0	2570	7452	4882	4235498	15298110	11062612	0	0.211	0.126	3413	2819	2266	2188	1064	98	1.14	2.69	1.07	1060	313	good
4	 5	 2	 3	KM12C 10%	1493	6375	5111	4882	0	1800	6682	5140	3195586	13643066	10447480	0	0.206	0.0941	3488	2818	2140	2063	1167	97	1.2	3.92	1.09	1302	100	good
4	 5	 2	 4	KM12C 10%	1106	6246	5204	5140	0	1542	6682	5140	2424472	13691352	11266880	0	0.2	0.0942	3554	2817	2192	2112	1073	96	1.23	5.35	1.12	1446	58	good
4	 5	 2	 5	KM12C 10%	1471	6611	5173	5140	0	1542	6682	5140	1510398	6789178	5278780	0	0.0667	0.0591	3632	2819	1027	974	510	97	1.18	4.56	1.11	1092	80	good
4	 5	 2	 6	KM12C 10%	1550	6690	5304	5140	0	1542	6682	5396	1678194	7244814	5566620	0	0.0553	0.0637	3702	2819	1083	1028	574	97	1.21	5.67	1.03	1012	56	good
4	 5	 3	 1	KM12C 10%	2893	8033	5376	5140	0	3084	8224	5140	6209070	17239510	11030440	0	0.0923	0.103	3340	2889	2146	2071	1071	98	1.15	2.55	1.03	1108	615	good
4	 5	 3	 2	KM12C 10%	2130	7270	5266	5140	0	2570	7710	5140	4713016	16087836	11374820	0	0.157	0.114	3413	2884	2213	2134	1106	96	1.22	4.14	1.02	1157	254	good
4	 5	 3	 3	KM12C 10%	1456	6596	5294	5140	0	1798	6938	5140	3158718	14307378	11148660	0	0.185	0.104	3487	2881	2169	2093	1051	98	1.15	2.68	1.04	852	180	good
4	 5	 3	 4	KM12C 10%	1184	6324	5361	5140	0	1542	6682	5396	2653462	14172202	11518740	0	0.217	0.0965	3554	2879	2241	2163	1099	97	1.17	4.57	1.1	802	57	good
4	 5	 3	 5	KM12C 10%	1521	6917	5431	5396	0	1542	6938	5396	1434030	6522458	5088428	0	0.066	0.0577	3631	2885	943	892	554	97	1.2	5.3	1.07	964	95	poor
4	 5	 3	 6	KM12C 10%	1601	6997	5378	5396	0	1542	6938	5396	1595926	6975738	5379812	0	0.0589	0.0666	3701	2886	997	947	539	98	1.15	4.18	1.12	754	126	poor
4	 5	 4	 1	KM12L4 10%	2853	7993	5415	5140	0	3340	8480	5396	6117352	17137512	11020160	0	0.121	0.107	3347	2952	2144	2070	1134	98	1.16	4.43	1.11	1157	318	good
4	 5	 4	 2	KM12L4 10%	1668	6808	5419	5140	0	2056	7196	5396	3682256	15031376	11349120	0	0.17	0.111	3414	2952	2208	2131	1072	98	1.15	3.27	1.07	1188	163	good
4	 5	 4	 3	KM12L4 10%	2031	7427	5386	5396	0	2056	7452	5396	2728210	9975038	7246828	0	0.0948	0.0694	3489	2953	1343	1284	718	98	1.13	6.15	1.14	1060	178	good
4	 5	 4	 4	KM12L4 10%	1934	7330	5427	5396	0	2056	7452	5396	2483790	9412254	6928464	0	0.0952	0.0623	3555	2953	1284	1224	732	96	1.22	3.97	1.05	1575	211	good
4	 5	 4	 5	KM12L4 10%	1669	7065	5432	5396	0	1800	7196	5396	2198552	9305084	7106532	0	0.0719	0.0592	3631	2955	1317	1256	863	95	1.24	6.37	1.08	915	92	good
4	 5	 4	 6	KM12L4 10%	1455	6851	5423	5396	0	1542	6938	5396	1705288	8029400	6324112	0	0.0793	0.0686	3702	2957	1172	1107	705	89	1.61	15.1	1	868	21	good
4	 5	 5	 1	KM12L4 10%	2533	7415	5098	4882	0	2828	7710	5140	5101164	14933512	9832348	0	0.153	0.0865	3346	3019	2014	1942	1040	98	1.14	3.18	1.03	980	401	good
4	 5	 5	 2	KM12L4 10%	1702	6584	5201	4882	0	1800	6682	5140	3954598	15300366	11345768	0	0.155	0.13	3412	3020	2324	2243	1167	97	1.19	5.28	1.1	868	101	good
4	 5	 5	 3	KM12L4 10%	2204	7086	5003	4882	0	2314	7196	4882	3290860	10579686	7288826	0	0.0977	0.0721	3489	3022	1493	1431	836	98	1.16	2.75	1.03	947	366	good
4	 5	 5	 4	KM12L4 10%	2175	7057	5091	4882	0	2314	7196	5140	2524840	8192842	5668002	0	0.0821	0.0702	3554	3023	1161	1105	583	97	1.16	3.56	1.08	819	246	good
4	 5	 5	 5	KM12L4 10%	1760	6900	5069	5140	0	1798	6938	5140	2298686	9011526	6712840	0	0.0806	0.073	3629	3024	1306	1247	768	97	1.19	3.95	1.02	1285	199	good
4	 5	 5	 6	KM12L4 10%	1443	6583	5091	5140	0	1542	6682	5140	1822036	8313856	6491820	0	0.0708	0.064	3701	3025	1263	1201	704	96	1.29	7.17	1.07	1060	69	good
4	 5	 6	 1	KM12L4 10%	2513	7395	5022	4882	0	2828	7710	4882	5327638	15677478	10349840	0	0.136	0.0862	3344	3098	2120	2046	1146	98	1.15	3.47	1.08	1285	424	good
4	 5	 6	 2	KM12L4 10%	1534	6160	4970	4626	0	1798	6424	4882	3664938	14716452	11051514	0	0.247	0.143	3411	3097	2389	2308	1114	97	1.19	3.72	1.04	1381	136	good
4	 5	 6	 3	KM12L4 10%	1978	6860	4819	4882	0	2056	6938	4882	3435938	11915972	8480034	0	0.109	0.0614	3485	3100	1737	1667	1150	96	1.26	5.75	1.06	947	165	good
4	 5	 6	 4	KM12L4 10%	1860	6742	4863	4882	0	1800	6682	4882	2468396	8946810	6478414	0	0.101	0.0543	3554	3098	1327	1268	793	97	1.18	4.56	1.09	738	193	good
4	 5	 6	 5	KM12L4 10%	1587	6469	4822	4882	0	1542	6424	4882	2131964	8688490	6556526	0	0.0828	0.0558	3629	3100	1343	1282	744	97	1.2	2.83	1.03	643	243	good
4	 5	 6	 6	KM12L4 10%	1100	5982	4868	4882	0	1286	6168	4882	1740404	9463728	7723324	0	0.133	0.0528	3699	3100	1582	1517	951	97	1.18	4.01	1.09	754	80	good
4	 6	 1	 1	KM12C 10%	2012	7152	5311	5140	0	2312	7452	5140	4107622	14603502	10495880	0	0.128	0.093	3999	2755	2042	1969	1158	98	1.17	6.32	1.17	1205	106	good
4	 6	 1	 2	KM12C 10%	1453	6593	5242	5140	0	2056	7196	5140	2549336	11570036	9020700	0	0.22	0.0623	4071	2748	1755	1675	1092	93	1.62	6.91	1.1	1221	29	good
4	 6	 1	 3	KM12C 10%	1073	6213	5334	5140	0	1798	6938	5396	2041654	11817934	9776280	0	0.258	0.0796	4145	2745	1902	1828	878	97	1.19	5.64	1.11	739	2	good
4	 6	 1	 4	KM12C 10%	773	5913	5235	5140	0	1284	6424	5140	1430052	10939052	9509000	0	0.294	0.0714	4213	2744	1850	1767	1159	92	1.69	4.97	1.04	1027	-27.99	good
4	 6	 1	 5	KM12C 10%	439	5835	5341	5396	0	514	5910	5396	690536	9173048	8482512	0	0.155	0.0643	4285	2745	1572	1575	904	100	1	1.36	1	1077	212	circle
4	 6	 1	 6	KM12C 10%	695	6091	5337	5396	0	1028	6424	5396	865438	7583458	6718020	0	0.154	0.0652	4357	2745	1245	1173	832	92	1.81	8.39	1.13	836	1	good
4	 6	 2	 1	KM12C 10%	2246	7386	5303	5140	0	2570	7710	5396	3955124	13006664	9051540	0	0.126	0.068	3998	2829	1761	1692	894	98	1.15	2.74	1.02	1076	284	good
4	 6	 2	 2	KM12C 10%	1236	6632	5358	5396	0	1800	7196	5396	2242966	12036706	9793740	0	0.247	0.0728	4069	2825	1815	1744	891	98	1.18	5.85	1.14	1077	44	good
4	 6	 2	 3	KM12C 10%	917	6313	5376	5396	0	1542	6938	5396	1665966	11470498	9804532	0	0.258	0.067	4144	2822	1817	1739	1012	95	1.49	5.3	1.04	1655	-4.99	good
4	 6	 2	 4	KM12C 10%	534	5930	5461	5396	0	1286	6682	5396	1004270	11154146	10149876	0	0.313	0.0663	4212	2822	1881	1792	1089	94	1.82	5.31	1.05	1109	-38.99	good
4	 6	 2	 5	KM12C 10%	688	6084	5542	5396	0	772	6168	5654	1080970	9563482	8482512	0	0.139	0.0526	4284	2820	1572	1575	904	100	1	1.36	1	642	326	circle
4	 6	 2	 6	KM12C 10%	429	6083	5640	5654	0	514	6168	5654	673604	9561692	8888088	0	0.145	0.0486	4357	2820	1572	1575	904	100	1	1.36	1	626	325	circle
4	 6	 3	 1	KM12C 10%	2144	7284	5312	5140	0	2570	7710	5396	3967678	13481818	9514140	0	0.152	0.0785	3995	2894	1851	1781	941	98	1.15	4.11	1.09	835	146	good
4	 6	 3	 2	KM12C 10%	1761	6901	5237	5140	0	2312	7452	5140	2939506	11518166	8578660	0	0.181	0.0606	4069	2889	1669	1600	865	98	1.2	4.42	1.11	1141	108	good
4	 6	 3	 3	KM12C 10%	950	6346	5377	5396	0	1542	6938	5396	1714330	11448714	9734384	0	0.237	0.0793	4142	2884	1804	1730	1008	94	1.3	10.1	1.24	1108	1	good
4	 6	 3	 4	KM12C 10%	495	5891	5428	5396	0	1028	6424	5396	881120	10480604	9599484	0	0.282	0.0783	4213	2883	1779	1695	909	90	1.62	14.4	1.05	1382	-14.99	good
4	 6	 3	 5	KM12C 10%	574	5970	5521	5396	0	772	6168	5396	902830	9385342	8482512	0	0.175	0.0596	4284	2885	1572	1575	904	100	1	1.36	1	1269	125	circle
4	 6	 3	 6	KM12C 10%	509	6163	5575	5654	0	514	6168	5654	799768	9687856	8888088	0	0.127	0.0584	4356	2886	1572	1575	904	100	1	1.36	1	915	319	circle
4	 6	 4	 1	KM12L4 10%	1750	7146	5331	5396	0	2314	7710	5396	3148908	12856312	9707404	0	0.207	0.0753	4001	2953	1799	1730	990	97	1.17	4.48	1.06	1718	142	good
4	 6	 4	 2	KM12L4 10%	1045	6441	5373	5396	0	1542	6938	5396	2012982	12411074	10398092	0	0.24	0.0777	4071	2955	1927	1856	1060	97	1.16	5.11	1.13	1077	43	good
4	 6	 4	 3	KM12L4 10%	1768	6908	5294	5140	0	2056	7196	5396	2779452	10859532	8080080	0	0.192	0.0633	4143	2957	1572	1508	940	98	1.16	4.77	1.11	595	95	good
4	 6	 4	 4	KM12L4 10%	1488	6884	5318	5396	0	1800	7196	5396	1902958	8804442	6901484	0	0.181	0.0586	4211	2957	1279	1221	661	98	1.15	4.21	1.09	804	80	good
4	 6	 4	 5	KM12L4 10%	767	6421	5596	5654	0	1028	6682	5654	1206116	10094204	8888088	0	0.176	0.0576	4284	2957	1572	1575	904	100	1	1.36	1	883	260	circle
4	 6	 4	 6	KM12L4 10%	663	6317	5661	5654	0	1028	6682	5654	1041864	9929952	8888088	0	0.197	0.0547	4356	2957	1572	1575	904	100	1	1.36	1	852	175	circle
4	 6	 5	 1	KM12L4 10%	1959	6841	5084	4882	0	2570	7452	5140	3766782	13154868	9388086	0	0.225	0.0816	4000	3024	1923	1853	1071	98	1.15	3.9	1.05	931	180	good
4	 6	 5	 2	KM12L4 10%	1080	5962	5054	4882	0	1542	6424	4882	2137410	11798888	9661478	0	0.29	0.0874	4069	3023	1979	1905	969	97	1.17	5.28	1.11	1028	26	good
4	 6	 5	 3	KM12L4 10%	1796	6678	5026	4882	0	2314	7196	4882	3156312	11733986	8577674	0	0.202	0.0703	4141	3026	1757	1690	982	98	1.15	4.43	1.06	610	125	good
4	 6	 5	 4	KM12L4 10%	911	6051	5088	5140	0	1284	6424	5140	1521344	10105144	8583800	0	0.234	0.0667	4208	3025	1670	1594	1037	93	1.54	5.6	1.13	1045	38	good
4	 6	 5	 5	KM12L4 10%	1264	6404	5212	5140	0	1284	6424	5140	1825236	9247396	7422160	0	0.136	0.0593	4285	3028	1444	1361	968	89	2.15	8	1.11	642	27	poor
4	 6	 5	 6	KM12L4 10%	513	5909	5392	5396	0	772	6168	5396	805738	9288250	8482512	0	0.214	0.067	4356	3028	1572	1575	904	100	1	1.36	1	1172	113	circle
4	 6	 6	 1	KM12L4 10%	1653	6535	4817	4882	0	2056	6938	4882	2997766	11853714	8855948	0	0.207	0.0703	3999	3102	1814	1744	927	98	1.16	3.66	1.09	1157	171	good
4	 6	 6	 2	KM12L4 10%	1093	5719	4829	4626	0	1542	6168	4882	2088188	10923848	8835660	0	0.301	0.0686	4069	3102	1910	1839	951	98	1.14	2.59	1.04	996	0	good
4	 6	 6	 3	KM12L4 10%	1543	6425	4847	4882	0	1800	6682	4882	2861048	11912276	9051228	0	0.201	0.0644	4138	3104	1854	1785	1047	98	1.14	3.44	1.06	771	165	good
4	 6	 6	 4	KM12L4 10%	1149	6031	4817	4882	0	1542	6424	4882	1796722	9432170	7635448	0	0.22	0.0586	4207	3102	1564	1498	747	98	1.17	7.85	1.21	963	16	good
4	 6	 6	 5	KM12L4 10%	827	5709	4896	4882	0	1542	6424	4882	1286540	8878050	7591510	0	0.281	0.0594	4284	3103	1555	1476	1016	91	1.79	6.68	1.06	1093	-16.99	good
4	 6	 6	 6	KM12L4 10%	688	5570	5071	4882	0	1028	5910	5140	1080936	8755440	7674504	0	0.233	0.0636	4356	3102	1572	1575	904	100	1	1.36	1	562	71	circle
4	 7	 1	 1	U251 10%	2141	6767	4774	4626	0	2312	6938	4626	5254958	16611788	11356830	0	0.103	0.114	4631	2774	2455	2374	1302	98	1.18	6.9	1.19	1092	197	good
4	 7	 1	 2	U251 10%	1659	6285	4639	4626	0	1798	6424	4626	3966130	15026896	11060766	0	0.0958	0.107	4703	2768	2391	2307	1350	96	1.29	6.44	1.16	1237	152	good
4	 7	 1	 3	U251 10%	1425	6051	4768	4626	0	1542	6168	4626	3260468	13844756	10584288	0	0.0833	0.0919	4778	2766	2288	2210	1238	97	1.19	4.56	1.12	963	144	good
4	 7	 1	 4	U251 10%	1223	6105	4866	4882	0	1286	6168	4882	2618426	13070788	10452362	0	0.0853	0.0741	4846	2766	2141	2066	1162	97	1.17	2.76	1.01	803	243	good
4	 7	 1	 5	U251 10%	1318	6200	4880	4882	0	1286	6168	4882	2369126	11142080	8772954	0	0.0659	0.0591	4920	2765	1797	1727	1085	96	1.21	4.67	1.09	771	136	good
4	 7	 1	 6	U251 10%	1279	6161	4930	4882	0	1286	6168	4882	1904564	9173862	7269298	0	0.0588	0.0512	4989	2766	1489	1425	843	97	1.19	4.87	1.02	675	107	good
4	 7	 2	 1	U251 10%	2157	6783	4713	4626	0	2312	6938	4626	5107728	16062096	10954368	0	0.097	0.116	4630	2850	2368	2288	1270	97	1.19	4.45	1.13	642	303	good
4	 7	 2	 2	U251 10%	1642	6268	4714	4626	0	1798	6424	4626	3820706	14585408	10764702	0	0.0936	0.101	4702	2845	2327	2246	1137	97	1.22	5.72	1.15	1189	164	good
4	 7	 2	 3	U251 10%	1364	5990	4730	4626	0	1542	6168	4626	2874030	12621012	9746982	0	0.0939	0.0874	4778	2842	2107	2032	1066	97	1.18	5.1	1.11	948	121	good
4	 7	 2	 4	U251 10%	1052	5934	4873	4882	0	1028	5910	4882	2238488	12627384	10388896	0	0.086	0.0828	4844	2841	2128	2053	1137	98	1.16	3.27	1.07	948	136	good
4	 7	 2	 5	U251 10%	1277	6159	4854	4882	0	1286	6168	4882	2300276	11097640	8797364	0	0.0724	0.0615	4917	2844	1802	1729	1253	92	1.41	8.46	1.24	979	63	good
4	 7	 2	 6	U251 10%	1293	6175	4911	4882	0	1286	6168	4882	1790952	8552522	6761570	0	0.0626	0.0553	4990	2844	1385	1323	859	96	1.22	3.5	1	643	148	good
4	 7	 3	 1	U251 10%	2168	6794	4743	4626	0	2312	6938	4626	5293510	16590202	11296692	0	0.0893	0.145	4631	2915	2442	2363	1235	98	1.16	4.07	1.05	1237	305	good
4	 7	 3	 2	U251 10%	1611	6237	4682	4626	0	1798	6424	4626	3516194	13614752	10098558	0	0.0864	0.0912	4701	2909	2183	2105	1079	97	1.2	4.84	1.12	899	177	good
4	 7	 3	 3	U251 10%	1176	5802	4678	4626	0	1284	5910	4626	2531658	12486810	9955152	0	0.089	0.0807	4776	2906	2152	2072	1231	95	1.33	6.25	1.16	1172	76	good
4	 7	 3	 4	U251 10%	1054	5680	4723	4626	0	1028	5654	4626	2241530	12076406	9834876	0	0.0979	0.0797	4844	2906	2126	2053	1136	98	1.15	2.88	1.06	1124	135	good
4	 7	 3	 5	U251 10%	1429	6055	4744	4626	0	1542	6168	4626	2522842	10692358	8169516	0	0.0717	0.0611	4919	2909	1766	1695	1015	96	1.25	4	1.06	948	151	good
4	 7	 3	 6	U251 10%	1049	5931	4795	4882	0	1028	5910	4882	1444510	8167024	6722514	0	0.0746	0.0662	4989	2908	1377	1314	866	95	1.28	5.95	1.09	916	77	good
4	 7	 4	 1	G26 10%	1807	6433	4769	4626	0	2056	6682	4626	3831086	13638206	9807120	0	0.0876	0.0736	4634	2977	2120	2044	1112	97	1.19	2.93	1.04	948	343	good
4	 7	 4	 2	G26 10%	996	5622	4798	4626	0	1028	5654	4882	2167276	12233452	10066176	0	0.0979	0.0874	4701	2976	2176	2089	1238	95	1.54	7.18	1.08	1076	28	good
4	 7	 4	 3	G26 10%	846	5472	4693	4626	0	770	5396	4626	966526	6254044	5287518	0	0.0497	0.0648	4778	2977	1143	1086	640	96	1.24	5.33	1.02	947	38	good
4	 7	 4	 4	G26 10%	753	5379	4609	4626	0	770	5396	4626	924072	6600174	5676102	0	0.0563	0.067	4844	2978	1227	1160	732	91	1.6	6.77	1.07	1124	28	good
4	 7	 4	 5	G26 10%	719	5345	4657	4626	0	770	5396	4626	871906	6478618	5606712	0	0.0534	0.0695	4919	2979	1212	1143	828	87	1.76	10.6	1.25	883	17	good
4	 7	 4	 6	G26 10%	690	5316	4622	4626	0	770	5396	4626	772010	5948504	5176494	0	0.0539	0.0719	4988	2980	1119	1057	658	92	1.43	7.23	1.1	1350	23	good
4	 7	 5	 1	G26 10%	1591	5959	4466	4368	0	1800	6168	4368	3144110	11775278	8631168	0	0.0841	0.0817	4632	3044	1976	1902	1021	97	1.2	3.67	1.07	948	213	good
4	 7	 5	 2	G26 10%	681	5049	4522	4368	0	772	5140	4626	1515596	11230028	9714432	0	0.124	0.09	4700	3046	2224	2144	1196	96	1.25	4.13	1.04	1077	19	good
4	 7	 5	 3	G26 10%	940	5308	4500	4368	0	1028	5396	4626	1277716	7213828	5936112	0	0.0556	0.0666	4774	3047	1359	1292	796	91	1.46	7.01	1.12	995	33	good
4	 7	 5	 4	G26 10%	792	5160	4457	4368	0	772	5140	4368	1032580	6728452	5695872	0	0.0511	0.0731	4843	3047	1304	1236	808	91	1.59	6.64	1.08	820	24	good
4	 7	 5	 5	G26 10%	660	5028	4355	4368	0	772	5140	4368	811218	6179490	5368272	0	0.0553	0.0691	4918	3047	1229	1157	1043	87	1.84	11.4	1.1	1012	10	good
4	 7	 5	 6	G26 10%	199	4567	4432	4368	0	514	4882	4368	312794	7179290	6866496	0	0.198	0.151	4987	3049	1572	1575	904	100	1	1.36	1	722	8	circle
4	 7	 6	 1	G26 10%	1500	5612	4182	4112	0	1542	5654	4112	3158738	11818610	8659872	0	0.0997	0.0863	4633	3121	2106	2021	1255	93	1.47	7.32	1.13	722	98	good
4	 7	 6	 2	G26 10%	562	4674	4298	4112	0	770	4882	4368	1373212	11427052	10053840	0	0.142	0.0865	4700	3124	2445	2345	1465	91	1.83	15.2	1.22	1301	4	good
4	 7	 6	 3	G26 10%	804	5172	4291	4368	0	772	5140	4368	1007834	6480938	5473104	0	0.0597	0.0803	4773	3121	1253	1192	628	95	1.28	4.36	0.99	836	89	good
4	 7	 6	 4	G26 10%	747	5115	4355	4368	0	772	5140	4368	1056004	7232356	6176352	0	0.0574	0.0676	4841	3123	1414	1342	1044	91	1.51	9.49	1.18	771	27	good
4	 7	 6	 5	G26 10%	678	5046	4421	4368	0	772	5140	4368	1014684	7553580	6538896	0	0.0589	0.0686	4915	3124	1497	1412	1360	81	2.15	14	1.11	804	11	poor
4	 7	 6	 6	G26 10%	687	5055	4370	4368	0	772	5140	4368	1030572	7582572	6552000	0	0.0538	0.072	4985	3122	1500	1425	1023	89	1.61	10.1	1.2	1093	15	good
4	 8	 1	 1	U251 10%	2393	5735	3415	3342	0	2826	6168	3342	5784376	13861990	8077614	0	0.161	0.174	5274	2787	2417	2336	1256	97	1.19	4.04	1.08	1060	386	good
4	 8	 1	 2	U251 10%	2246	5330	3144	3084	0	2570	5654	3084	4902846	11635218	6732372	0	0.163	0.123	5344	2783	2183	2106	1137	97	1.18	2.58	1.02	980	586	good
4	 8	 1	 3	U251 10%	1634	4718	3130	3084	0	1800	4884	3084	3632750	10488482	6855732	0	0.194	0.116	5420	2779	2223	2142	1022	96	1.25	4.21	1.03	1076	248	good
4	 8	 1	 4	U251 10%	1406	4490	3050	3084	0	1542	4626	3084	3115176	9946236	6831060	0	0.171	0.108	5488	2779	2215	2134	1255	95	1.31	4.66	1.09	868	192	good
4	 8	 1	 5	U251 10%	1224	4052	2900	2828	0	1284	4112	2828	2555616	8460480	5904864	0	0.125	0.105	5562	2780	2088	2006	1054	95	1.35	7.78	1.15	948	72	good
4	 8	 1	 6	U251 10%	966	3794	2755	2828	0	1028	3856	2828	1814282	7125266	5310984	0	0.156	0.089	5631	2781	1878	1804	1153	96	1.27	3.28	1.03	611	180	good
4	 8	 2	 1	U251 10%	2686	6028	3629	3342	0	3084	6426	3342	6535818	14666904	8131086	0	0.157	0.176	5272	2864	2433	2351	1178	98	1.17	3.52	1.07	868	481	good
4	 8	 2	 2	U251 10%	2164	5506	3349	3342	0	2570	5912	3342	4922950	12526000	7603050	0	0.177	0.123	5343	2859	2275	2192	1119	96	1.27	3.72	1.04	1140	370	good
4	 8	 2	 3	U251 10%	2025	5109	3244	3084	0	2314	5398	3342	4338958	10947970	6609012	0	0.173	0.1	5419	2856	2143	2064	1109	96	1.27	4.46	1.03	1092	257	good
4	 8	 2	 4	U251 10%	1617	4701	3206	3084	0	1800	4884	3084	3711694	10792558	7080864	0	0.19	0.118	5486	2856	2296	2197	1582	89	1.82	11.3	1.25	1268	53	good
4	 8	 2	 5	U251 10%	1526	4610	3250	3084	0	1542	4626	3342	3125896	9441928	6316032	0	0.161	0.101	5561	2857	2048	1966	1289	94	1.46	6.94	1.12	738	103	good
4	 8	 2	 6	U251 10%	1076	4160	3181	3084	0	1286	4370	3084	2169596	8390024	6220428	0	0.184	0.109	5631	2857	2017	1919	955	89	1.99	15.6	1.14	1189	22	good
4	 8	 3	 1	U251 10%	2711	6053	3603	3342	0	3084	6426	3598	6150636	13733634	7582998	0	0.151	0.145	5272	2929	2269	2191	1056	98	1.17	4.23	1.12	1141	396	good
4	 8	 3	 2	U251 10%	2182	5524	3388	3342	0	2570	5912	3342	4887288	12373368	7486080	0	0.172	0.135	5343	2923	2240	2159	1200	96	1.26	7.19	1.22	1059	195	good
4	 8	 3	 3	U251 10%	2046	5130	3253	3084	0	2314	5398	3084	4399898	11033582	6633684	0	0.16	0.118	5418	2920	2151	2071	1129	95	1.33	7.73	1.15	1011	150	good
4	 8	 3	 4	U251 10%	1719	4803	3277	3084	0	1800	4884	3342	3766130	10523174	6757044	0	0.15	0.113	5486	2920	2191	2110	1150	95	1.28	3.87	1.02	916	207	good
