MicroVigene	 Version	 4000 
Culture	en-US 
9/28/2010 3:59:54 PM 
0:blooming	1:good	2:multiple	3:poor	4:noise	5:circle	6:bad	7:dust	 
Roi Row	 1	 Roi Col	 1	 Main Row	 44	 Main Col	 132	 Sub Row	 1	 Sub Col	 1 
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 dustiness	 spot_skew	 bkg_skew	 kurtosis	 saturation	 rank	 type	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	  
1	 1	 43	 64	1020	3437	11797	9119	8360	0	3462	11822	8612	515570	1769570	1254000	0	0.0395	0.151	967	0	0	0	0	6312	1	1332	884	150	149	287	98	1.12	5.21	1.08	
1	 1	 43	 65	1020	1560	9932	9551	8372	0	1550	9922	8632	240280	1529568	1289288	0	0.0281	0.389	955	0	0	0	0	5171	5	1352	883	154	148	253	100	1	5.65	1	
1	 1	 43	 66	p-Ctrl	22848	31560	13542	8712	0	22230	30942	9316	3427129	4733929	1306800	0	0.0717	0.568	14488	0	0	0	0	21283	1	1371	884	150	200	226	99	1.1	3.86	1.05	
1	 1	 43	 67	1021	17061	26031	12958	8970	0	16300	25270	9606	2593248	3956688	1363440	0	0.0734	0.437	10178	0	0	0	0	17606	1	1390	884	152	201	219	98	1.13	3.89	1.03	
1	 1	 43	 68	1021	9253	17991	11191	8738	0	9258	17996	9118	1387902	2698602	1310700	0	0.0635	0.325	7243	0	0	0	0	11612	1	1410	884	150	197	220	98	1.1	3.93	1.02	
1	 1	 43	 69	1021	5573	13961	9640	8388	0	5632	14020	8762	824870	2066294	1241424	0	0.043	0.189	1252	0	0	0	0	7899	1	1429	884	148	184	247	99	1.09	3.38	1.04	
1	 1	 43	 70	1021	3141	11357	8914	8216	0	3152	11368	8452	471178	1703578	1232400	0	0.045	0.124	971	0	0	0	0	6050	1	1449	884	150	156	271	96	1.17	5.07	1.15	
1	 1	 43	 71	1021	1697	9889	8838	8192	0	1730	9922	8388	247766	1443798	1196032	0	0.0311	0.209	504	0	0	0	0	5157	3	1468	885	146	140	268	94	1.5	15.5	1.04	
1	 1	 43	 72	1022	18384	26700	11035	8316	0	17738	26054	8624	2757537	4004937	1247400	0	0.0906	0.409	12754	0	0	0	0	18604	1	1488	884	150	199	242	98	1.11	3.91	1.05	
1	 1	 43	 73	1022	10209	18567	10275	8358	0	10074	18432	8708	1531304	2785004	1253700	0	0.0917	0.293	8276	0	0	0	0	12335	1	1507	885	150	199	228	98	1.11	3.53	1.07	
1	 1	 43	 74	1022	5936	14136	9243	8200	0	5854	14054	8434	878476	2092076	1213600	0	0.0413	0.184	2470	0	0	0	0	8070	1	1526	885	148	185	278	97	1.14	4.28	1.02	
1	 1	 43	 75	1022	3305	11349	8520	8044	0	3304	11348	8230	489108	1679620	1190512	0	0.0427	0.0996	785	0	0	0	0	6012	1	1546	885	148	137	330	96	1.16	6.33	1	
1	 1	 43	 76	1022	1744	9830	9024	8086	0	1766	9852	8302	258130	1454858	1196728	0	0.0289	0.381	845	0	0	0	0	5078	1	1565	885	148	149	305	96	1.14	5.88	1.05	
1	 1	 43	 77	p-Ctrl	22621	31225	12825	8604	0	21882	30486	9098	3393075	4683675	1290600	0	0.073	0.543	16249	0	0	0	0	21529	1	1585	885	150	201	242	96	1.16	4.3	1	
1	 1	 43	 78	1023	18311	27199	12765	8888	0	17482	26370	9506	2746720	4079920	1333200	0	0.0712	0.405	15178	0	0	0	0	18499	1	1604	885	150	201	217	98	1.13	3.69	1.02	
1	 1	 43	 79	1023	10767	19341	11316	8574	0	10654	19228	9148	1593542	2862494	1268952	0	0.0521	0.329	6724	0	0	0	0	12830	1	1624	885	148	201	221	97	1.13	3.66	1.01	
1	 1	 43	 80	1023	6208	14486	9556	8278	0	6144	14422	8642	943622	2201878	1258256	0	0.0457	0.173	5196	0	0	0	0	8373	1	1643	885	152	190	247	98	1.11	4.09	1.07	
1	 1	 43	 81	1023	3714	11844	8778	8130	0	3768	11898	8352	564538	1800298	1235760	0	0.0372	0.111	710	0	0	0	0	6338	1	1662	885	152	150	289	96	1.15	4.93	1	
1	 1	 43	 82	1023	1848	10000	8662	8152	0	1856	10008	8372	273522	1480018	1206496	0	0.0343	0.122	752	0	0	0	0	5190	3	1682	885	148	147	291	94	1.43	8.79	1	
1	 1	 43	 83	1024	15043	23413	10882	8370	0	14572	22942	8684	2226332	3465092	1238760	0	0.0681	0.407	7386	0	0	0	0	16001	1	1701	885	148	200	234	98	1.13	4.42	1	
1	 1	 43	 84	1024	6971	15385	10425	8414	0	6938	15352	8714	1031730	2277002	1245272	0	0.0422	0.323	3593	0	0	0	0	9241	1	1721	885	148	194	228	98	1.11	3.75	1.01	
1	 1	 43	 85	1024	3872	12056	9057	8184	0	3912	12096	8432	573068	1784300	1211232	0	0.0416	0.157	1276	0	0	0	0	6605	1	1740	885	148	184	271	98	1.12	3.9	1.03	
1	 1	 43	 86	1024	2112	10174	8520	8062	0	2126	10188	8266	312514	1505690	1193176	0	0.0319	0.0873	801	0	0	0	0	5306	1	1759	885	148	154	306	96	1.2	6.21	1.04	
1	 1	 43	 87	1024	1089	9213	9118	8124	0	1090	9214	8388	167756	1418852	1251096	0	0.0277	0.409	570	0	0	0	0	4687	5	1780	885	154	148	269	100	1	5.65	1	
1	 1	 43	 88	p-Ctrl	22184	30850	13157	8666	0	21688	30354	9276	3283219	4565787	1282568	0	0.0605	0.515	16698	0	0	0	0	20535	1	1799	885	148	201	235	97	1.13	3.52	1	
1	 1	 43	 89	1025	14674	23570	12783	8896	0	14104	23000	9620	2201086	3535486	1334400	0	0.0685	0.406	10441	0	0	0	0	15579	1	1818	885	150	200	214	99	1.1	3.97	1.05	
1	 1	 43	 90	1025	6852	15324	10811	8472	0	6802	15274	8932	1000364	2237276	1236912	0	0.0558	0.31	3570	0	0	0	0	9110	1	1838	886	146	197	223	99	1.12	4.05	1.07	
1	 1	 43	 91	1025	3970	12254	9431	8284	0	3910	12194	8580	579600	1789064	1209464	0	0.0403	0.169	2557	0	0	0	0	6634	1	1857	886	146	183	254	97	1.15	4.22	1.05	
1	 1	 43	 92	1025	2231	10413	8740	8182	0	2232	10414	8390	339042	1582706	1243664	0	0.0353	0.0991	735	0	0	0	0	5444	3	1877	886	152	153	300	94	1.38	7.18	1.05	
1	 1	 43	 93	1025	1187	9367	8595	8180	0	1184	9364	8378	182868	1442588	1259720	0	0.025	0.149	561	0	0	0	0	4909	5	1896	885	154	148	301	100	1	5.65	1	
1	 1	 43	 94	1026	16810	25188	10815	8378	0	16510	24888	8640	2521506	3778206	1256700	0	0.0912	0.38	9981	0	0	0	0	17164	1	1916	886	150	201	258	97	1.13	3.43	1	
1	 1	 43	 95	1026	9047	17495	10974	8448	0	8920	17368	8858	1339014	2589318	1250304	0	0.046	0.31	7846	0	0	0	0	10698	1	1935	886	148	198	222	97	1.15	4.22	1	
1	 1	 43	 96	1026	5249	13463	9391	8214	0	5348	13562	8518	797870	2046398	1248528	0	0.0432	0.184	2600	0	0	0	0	7645	1	1955	886	152	184	251	98	1.11	3.63	1	
1	 1	 43	 97	1026	3007	11021	8605	8014	0	3026	11040	8232	457054	1675182	1218128	0	0.0365	0.0941	816	0	0	0	0	5793	1	1974	886	152	151	291	96	1.25	7.36	1.09	
1	 1	 43	 98	1026	1406	9536	9003	8130	0	1428	9558	8392	210828	1430328	1219500	0	0.0285	0.325	925	0	0	0	0	4903	3	1994	886	150	141	302	94	1.37	12	1.07	
1	 1	 43	 99	p-Ctrl	21988	30570	12290	8582	0	21848	30430	9048	3342220	4646684	1304464	0	0.0724	0.495	10813	0	0	0	0	20249	1	2013	886	152	199	264	98	1.14	3.57	1	
1	 1	 43	 100	1027	4509	13081	10010	8572	0	4480	13052	9076	676286	1962086	1285800	0	0.0537	0.289	3052	0	0	0	0	7296	1	2033	886	150	164	241	99	1.08	3.78	1.05	
1	 1	 43	 101	1027	4443	12729	9250	8286	0	4470	12756	8512	675292	1934764	1259472	0	0.0483	0.164	3004	0	0	0	0	7040	1	2053	886	152	170	258	99	1.11	3.91	1.06	
1	 1	 43	 102	1027	2385	10529	8651	8144	0	2374	10518	8334	348170	1537194	1189024	0	0.0295	0.0965	1291	0	0	0	0	5450	1	2072	887	146	138	299	95	1.27	7.77	1.1	
1	 1	 43	 103	1027	1361	9317	8235	7956	0	1376	9332	8148	209534	1434758	1225224	0	0.0193	0.0551	381	0	0	0	0	4867	5	2092	886	154	148	328	100	1	5.65	1	
1	 1	 43	 104	1027	814	8830	8419	8016	0	824	8840	8214	125424	1359888	1234464	0	0.0265	0.168	530	0	0	0	0	4568	5	2111	886	154	148	300	100	1	5.65	1	
1	 1	 43	 105	1028	14993	23301	11174	8308	0	14696	23004	8576	2278908	3541724	1262816	0	0.082	0.415	8999	0	0	0	0	15579	1	2131	886	152	198	246	97	1.15	3.9	1.02	
1	 1	 43	 106	1028	6835	15109	10294	8274	0	6914	15188	8818	1011648	2236200	1224552	0	0.0657	0.27	5374	0	0	0	0	9131	1	2150	887	148	199	217	98	1.11	3.66	1.05	
1	 1	 43	 107	1028	4288	12332	9009	8044	0	4362	12406	8304	634656	1825168	1190512	0	0.0346	0.147	1238	0	0	0	0	6749	1	2169	886	148	185	267	99	1.08	3.51	1.04	
1	 1	 43	 108	1028	2378	10274	8365	7896	0	2434	10330	8140	361438	1561630	1200192	0	0.0491	0.0841	940	0	0	0	0	5405	3	2189	887	152	124	324	91	1.49	15.3	1.11	
1	 1	 43	 109	1028	1180	9144	8869	7964	0	1186	9150	8244	181742	1408198	1226456	0	0.0238	0.342	519	0	0	0	0	4692	3	2208	887	154	152	294	93	1.5	9.15	1	
1	 1	 43	 110	p-Ctrl	22185	30671	12506	8486	0	21836	30322	9074	3283396	4539324	1255928	0	0.066	0.503	9399	0	0	0	0	21018	1	2228	887	148	199	250	98	1.12	3.54	1.01	
1	 1	 43	 111	1029	16332	25054	12065	8722	0	16232	24954	9270	2449746	3758046	1308300	0	0.105	0.394	7118	0	0	0	0	16903	1	2248	886	150	199	227	98	1.11	3.53	1.07	
1	 1	 43	 112	1029	9483	18027	11179	8544	0	9332	17876	8958	1403474	2667986	1264512	0	0.0494	0.322	4904	0	0	0	0	11453	1	2267	887	148	200	224	97	1.14	3.92	1	
1	 1	 43	 113	1029	5189	13435	9586	8246	0	5244	13490	8592	767950	1988358	1220408	0	0.047	0.211	3017	0	0	0	0	7622	1	2287	887	148	184	260	99	1.11	3.6	1.05	
1	 1	 43	 114	1029	3202	11264	8613	8062	0	3298	11360	8252	480284	1689584	1209300	0	0.035	0.0986	509	0	0	0	0	5931	1	2307	887	150	132	303	96	1.24	8.55	1.16	
1	 1	 43	 115	1029	1848	9908	8545	8060	0	1842	9902	8254	273488	1466368	1192880	0	0.0291	0.13	708	0	0	0	0	5162	3	2326	888	148	142	315	96	1.32	8.61	1.11	
1	 1	 43	 116	1030	18259	26597	11379	8338	0	17586	25924	8742	2702274	3936298	1234024	0	0.0733	0.427	10269	0	0	0	0	17774	1	2345	887	148	200	245	97	1.14	3.63	1.01	
1	 1	 43	 117	1030	9865	18205	10919	8340	0	9880	18220	8958	1460028	2694348	1234320	0	0.0555	0.374	5761	0	0	0	0	11695	1	2365	887	148	201	224	98	1.13	3.67	1	
1	 1	 43	 118	1030	5451	13537	9299	8086	0	5442	13528	8346	828492	2057564	1229072	0	0.0412	0.17	2402	0	0	0	0	7752	1	2384	887	152	187	243	98	1.12	3.96	1.05	
1	 1	 43	 119	1030	3196	11186	8570	7990	0	3250	11240	8186	473072	1655592	1182520	0	0.0408	0.112	1684	0	0	0	0	5888	1	2404	887	148	142	289	99	1.12	5.46	1.07	
1	 1	 43	 120	1030	1777	9791	8945	8014	0	1778	9792	8228	270106	1488234	1218128	0	0.0223	0.34	488	0	0	0	0	5032	1	2423	887	152	153	294	97	1.19	4.79	1.03	
1	 1	 43	 121	p-Ctrl	22556	30910	13357	8354	0	22334	30688	9124	3428480	4698288	1269808	0	0.0738	0.525	11523	0	0	0	0	21032	1	2443	887	152	201	233	99	1.11	3.41	1.03	
1	 1	 43	 122	1031	16088	24766	13194	8678	0	15484	24162	9434	2445392	3764448	1319056	0	0.0607	0.446	9087	0	0	0	0	15283	1	2461	887	152	183	209	97	1.13	3.66	1.03	
1	 1	 43	 123	1031	8565	16847	10658	8282	0	8582	16864	8778	1284792	2527092	1242300	0	0.0463	0.316	4432	0	0	0	0	10778	1	2481	887	150	199	225	98	1.11	3.92	1.05	
1	 1	 43	 124	1031	4872	12898	9252	8026	0	4912	12938	8262	721080	1908928	1187848	0	0.0327	0.198	532	0	0	0	0	7160	1	2500	888	148	177	268	96	1.17	4.03	1.02	
1	 1	 43	 125	1031	2952	10834	8425	7882	0	3016	10898	8098	454556	1668384	1213828	0	0.0432	0.103	979	0	0	0	0	5652	1	2520	888	154	115	273	99	1.09	5.34	1.05	
1	 1	 43	 126	1031	1618	9466	8436	7848	0	1664	9512	8046	242636	1419836	1177200	0	0.0376	0.202	819	0	0	0	0	4948	3	2539	888	150	130	316	91	1.45	12.1	1.06	
1	 1	 43	 127	1032	15111	23193	10892	8082	0	14902	22984	8462	2236428	3432564	1196136	0	0.0904	0.443	10437	0	0	0	0	15963	1	2559	888	148	200	241	99	1.1	3.58	1.07	
1	 1	 43	 128	1032	8208	16458	10957	8250	0	8142	16392	8880	1214792	2435792	1221000	0	0.0462	0.373	3220	0	0	0	0	10144	1	2578	888	148	201	212	99	1.1	3.6	1.07	
1	 1	 43	 129	1032	4732	12760	9432	8028	0	4790	12818	8388	700400	1888544	1188144	0	0.042	0.261	1898	0	0	0	0	7158	1	2598	888	148	178	249	99	1.09	4.17	1.01	
1	 1	 43	 130	1032	3189	10943	8480	7754	0	3214	10968	8046	484786	1663394	1178608	0	0.0357	0.181	773	0	0	0	0	5805	1	2617	888	152	127	290	97	1.14	5.8	1.03	
1	 1	 43	 131	1032	1590	9242	8652	7652	0	1580	9232	7932	241638	1404742	1163104	0	0.0287	0.304	440	0	0	0	0	4795	1	2637	888	152	146	283	93	1.29	6.43	1.07	
1	 1	 43	 132	p-Ctrl	23863	31725	10570	7862	0	22948	30810	8216	3483998	4631850	1147852	0	0.0664	0.503	12327	0	0	0	0	21540	1	2656	888	146	200	315	98	1.1	3.66	1.05	
1	 1	 44	 1	1033	20928	28702	9154	7774	0	20086	27860	8014	3181130	4362778	1181648	0	0.0771	0.338	10265	0	0	0	0	19482	1	117	900	152	197	380	98	1.13	3.5	1.02	
1	 1	 44	 2	1033	17216	25104	9371	7888	0	17504	25392	8138	2616878	3815854	1198976	0	0.141	0.327	10615	0	0	0	0	18053	1	136	900	152	198	311	98	1.13	3.43	1.03	
1	 1	 44	 3	1033	14922	22610	8683	7688	0	14762	22450	7952	2268148	3436724	1168576	0	0.0899	0.252	9828	0	0	0	0	15509	1	155	900	152	196	324	98	1.12	3.81	1.07	
1	 1	 44	 4	1033	7175	14807	8473	7632	0	7486	15118	7832	1076286	2221086	1144800	0	0.0853	0.208	1156	0	0	0	0	8994	1	174	900	150	185	322	98	1.1	2.97	1.02	
1	 1	 44	 5	1033	6584	14166	8526	7582	0	6754	14336	7850	987560	2124860	1137300	0	0.0536	0.217	3184	0	0	0	0	8576	1	194	901	150	193	317	100	1.06	3.22	1	
1	 1	 44	 6	1034	15168	22826	8956	7658	0	15404	23062	7948	2275208	3423908	1148700	0	0.126	0.315	7216	0	0	0	0	15994	1	213	901	150	190	289	99	1.1	3.41	1.03	
1	 1	 44	 7	1034	7697	15397	8657	7700	0	7764	15464	7932	1154526	2309526	1155000	0	0.0687	0.205	4246	0	0	0	0	9662	1	232	901	150	199	298	98	1.11	4.14	1.04	
1	 1	 44	 8	1034	3871	11519	8195	7648	0	3946	11594	7910	580644	1727844	1147200	0	0.056	0.108	734	0	0	0	0	6426	1	251	901	150	171	348	98	1.11	3.84	1.04	
1	 1	 44	 9	1034	2914	10526	7946	7612	0	3052	10664	7838	448820	1621068	1172248	0	0.0512	0.058	839	0	0	0	0	5764	1	270	901	154	122	368	98	1.13	5.42	1.11	
1	 1	 44	 10	1034	1428	9082	8248	7654	0	1440	9094	7928	217056	1380464	1163408	0	0.0324	0.209	861	0	0	0	0	4704	3	289	901	152	129	356	93	1.43	10.6	1.18	
1	 1	 44	 11	p-Ctrl	22976	30980	10637	8004	0	21972	29976	8312	3446425	4647025	1200600	0	0.0734	0.49	13365	0	0	0	0	20707	1	308	901	150	201	329	97	1.13	3.52	1	
1	 1	 44	 12	1035	15071	22983	9768	7912	0	14998	22910	8238	2260610	3447410	1186800	0	0.0933	0.376	7297	0	0	0	0	15782	1	328	900	150	194	293	99	1.09	3.37	1	
1	 1	 44	 13	1035	6944	14606	8482	7662	0	7172	14834	7924	1041556	2190856	1149300	0	0.072	0.177	3063	0	0	0	0	8958	1	347	901	150	200	345	99	1.09	3.78	1	
1	 1	 44	 14	1035	3221	10865	8105	7644	0	3274	10918	7894	476726	1608038	1131312	0	0.0339	0.0936	890	0	0	0	0	5774	1	366	901	148	150	344	97	1.15	5.21	1	
1	 1	 44	 15	1035	2539	10177	7968	7638	0	2562	10200	7832	375752	1506176	1130424	0	0.0331	0.0649	739	0	0	0	0	5345	1	385	901	148	129	349	95	1.22	5.95	1.05	
1	 1	 44	 16	1035	1316	8878	7846	7562	0	1328	8890	7752	199998	1349422	1149424	0	0.0281	0.0676	591	0	0	0	0	4624	3	404	901	152	154	344	92	1.43	10.7	1.01	
1	 1	 44	 17	1036	14605	22235	8750	7630	0	14590	22220	7876	2190770	3335270	1144500	0	0.0967	0.305	6366	0	0	0	0	15283	1	423	901	150	200	324	97	1.14	3.94	1.02	
1	 1	 44	 18	1036	6264	13958	8862	7694	0	6416	14110	7948	939538	2093638	1154100	0	0.0642	0.248	1102	0	0	0	0	8319	1	442	901	150	194	294	99	1.08	3.72	1.03	
1	 1	 44	 19	1036	3215	10855	8261	7640	0	3272	10912	7940	482228	1628228	1146000	0	0.0436	0.128	1014	0	0	0	0	5786	1	462	901	150	148	329	97	1.17	5.7	1	
1	 1	 44	 20	1036	1988	9698	8002	7710	0	2062	9772	7940	298174	1454674	1156500	0	0.0538	0.056	446	0	0	0	0	5214	3	481	901	150	145	383	94	1.39	8.24	1.06	
1	 1	 44	 21	1036	1301	9019	8191	7718	0	1302	9020	7962	200404	1388976	1188572	0	0.0343	0.174	1000	0	0	0	0	4685	3	501	902	154	120	353	94	1.36	15.3	1.26	
1	 1	 44	 22	p-Ctrl	23323	31313	10156	7990	0	22440	30430	8380	3451806	4634326	1182520	0	0.0701	0.476	11331	0	0	0	0	21396	1	519	901	148	199	321	99	1.11	3.62	1.05	
1	 1	 44	 23	1037	17398	25492	9785	8094	0	16920	25014	8398	2679242	3925718	1246476	0	0.0928	0.395	11601	0	0	0	0	17506	1	539	901	154	200	312	98	1.14	3.62	1	
1	 1	 44	 24	1037	9151	17037	8985	7886	0	9226	17112	8168	1409258	2623702	1214444	0	0.0657	0.241	7514	0	0	0	0	10839	1	558	901	154	200	326	98	1.14	4.1	1.02	
1	 1	 44	 25	1037	4678	12464	8475	7786	0	4758	12544	8030	720408	1919452	1199044	0	0.047	0.148	2854	0	0	0	0	7035	1	578	901	154	175	328	98	1.13	4.56	1.01	
1	 1	 44	 26	1037	3416	11114	8179	7698	0	3432	11130	7914	519238	1689334	1170096	0	0.039	0.088	794	0	0	0	0	6031	1	597	901	152	162	319	99	1.1	4.01	1.05	
1	 1	 44	 27	1037	1713	9439	8348	7726	0	1718	9444	7964	263804	1453608	1189804	0	0.0256	0.204	672	0	0	0	0	4915	1	616	901	154	166	324	98	1.13	4.39	0.93	
1	 1	 44	 28	1038	18460	26316	9139	7856	0	18358	26214	8060	2842786	4052610	1209824	0	0.122	0.315	12425	0	0	0	0	18859	1	636	901	154	201	326	97	1.13	3.47	1	
1	 1	 44	 29	1038	9969	17811	8911	7842	0	9998	17840	8038	1515216	2707200	1191984	0	0.0799	0.224	7681	0	0	0	0	11692	1	655	901	152	200	315	98	1.11	3.36	1.04	
1	 1	 44	 30	1038	5232	13012	8412	7780	0	5256	13036	7970	795288	1977848	1182560	0	0.0372	0.126	2282	0	0	0	0	7410	1	674	901	152	187	334	98	1.13	4.29	1.05	
1	 1	 44	 31	1038	3208	10906	8172	7698	0	3260	10958	7930	481166	1635866	1154700	0	0.0405	0.0884	915	0	0	0	0	5853	1	693	901	150	152	332	97	1.14	4.75	1.04	
1	 1	 44	 32	1038	1794	9498	8730	7704	0	1808	9512	7970	272640	1443648	1171008	0	0.0354	0.368	626	0	0	0	0	4947	1	713	901	152	167	312	97	1.16	4.09	1.02	
1	 1	 44	 33	p-Ctrl	24307	32347	11233	8040	0	23690	31730	8512	3597452	4787372	1189920	0	0.0914	0.521	12932	0	0	0	0	22287	1	732	901	148	201	305	98	1.13	3.54	1.03	
1	 1	 44	 34	1039	17222	25350	10298	8128	0	16398	24526	8576	2548874	3751818	1202944	0	0.0759	0.386	9652	0	0	0	0	17148	1	751	902	148	200	310	97	1.14	3.49	1.01	
1	 1	 44	 35	1039	7946	15886	9103	7940	0	8258	16198	8250	1175946	2351066	1175120	0	0.0901	0.22	4559	0	0	0	0	10341	1	770	902	148	199	329	99	1.09	3.12	1.01	
1	 1	 44	 36	1039	4431	12297	8472	7866	0	4584	12450	8146	673474	1869106	1195632	0	0.0531	0.115	616	0	0	0	0	6923	1	790	902	152	171	334	99	1.1	3.54	1.07	
1	 1	 44	 37	1039	2985	10799	8200	7814	0	3066	10880	8052	453646	1641374	1187728	0	0.0478	0.0685	1095	0	0	0	0	5777	1	809	902	152	147	345	97	1.14	5.07	1.04	
1	 1	 44	 38	1039	1636	9426	8343	7790	0	1682	9472	8014	248688	1432768	1184080	0	0.0356	0.187	1385	0	0	0	0	4951	3	828	902	152	156	321	94	1.39	8.51	1	
1	 1	 44	 39	1040	12736	20512	8898	7776	0	12442	20218	7996	1935918	3117870	1181952	0	0.0866	0.275	8505	0	0	0	0	13886	1	848	902	152	201	313	99	1.1	3.64	1.07	
1	 1	 44	 40	1040	5234	12970	8402	7736	0	5282	13018	8006	795520	1971392	1175872	0	0.049	0.129	1135	0	0	0	0	7503	1	867	902	152	186	314	97	1.13	3.73	1.01	
1	 1	 44	 41	1040	2789	10543	8171	7754	0	2830	10584	7978	423972	1602580	1178608	0	0.0461	0.0715	1235	0	0	0	0	5583	1	886	902	152	143	331	97	1.17	5.3	1.08	
1	 1	 44	 42	1040	1677	9385	8023	7708	0	1736	9444	7922	254864	1426480	1171616	0	0.0397	0.054	738	0	0	0	0	4944	1	905	902	152	147	355	97	1.25	7.02	1.06	
1	 1	 44	 43	1040	1014	8734	8581	7720	0	1024	8744	7964	152092	1310092	1158000	0	0.0305	0.375	561	0	0	0	0	4508	3	925	903	150	138	351	92	1.48	11.2	1.08	
1	 1	 44	 44	p-Ctrl	25298	33312	10856	8014	0	24614	32628	8402	3845260	5063388	1218128	0	0.1	0.505	13599	0	0	0	0	22871	1	944	902	152	198	331	98	1.13	3.43	1.03	
1	 1	 44	 45	1041	17609	25709	10274	8100	0	17232	25332	8522	2641384	3856384	1215000	0	0.11	0.396	13601	0	0	0	0	18152	1	964	902	150	201	321	98	1.11	3.23	1.05	
1	 1	 44	 46	1041	9087	16969	9103	7882	0	9290	17172	8158	1363030	2545330	1182300	0	0.0912	0.24	6253	0	0	0	0	11245	1	983	902	150	199	321	98	1.14	3.65	0.98	
1	 1	 44	 47	1041	5064	12830	8538	7766	0	5042	12808	7990	759636	1924536	1164900	0	0.0506	0.15	2808	0	0	0	0	7516	1	1003	902	150	190	309	98	1.12	4.09	1.01	
1	 1	 44	 48	1041	3374	11052	8188	7678	0	3452	11130	7882	519618	1702030	1182412	0	0.042	0.0956	968	0	0	0	0	6010	1	1022	902	154	170	330	96	1.16	4.31	1.06	
1	 1	 44	 49	1041	2059	9761	8400	7702	0	2034	9736	7954	312930	1483634	1170704	0	0.0288	0.244	561	0	0	0	0	5077	1	1041	902	152	158	335	98	1.19	4.74	1.04	
1	 1	 44	 50	1042	17866	25638	9646	7772	0	17500	25272	8040	2644210	3794466	1150256	0	0.0917	0.39	7808	0	0	0	0	18377	1	1061	902	148	201	319	97	1.13	3.54	1.03	
1	 1	 44	 51	1042	9087	16819	8834	7732	0	9180	16912	8040	1344888	2489224	1144336	0	0.0855	0.218	4849	0	0	0	0	11330	1	1080	902	148	200	307	98	1.14	3.68	1.02	
1	 1	 44	 52	1042	5104	12772	8416	7668	0	5066	12734	7940	785948	1966820	1180872	0	0.0429	0.134	2796	0	0	0	0	7374	1	1099	902	154	193	338	98	1.13	3.74	1	
1	 1	 44	 53	1042	3077	10755	8176	7678	0	3112	10790	7922	467666	1634722	1167056	0	0.0349	0.0957	1172	0	0	0	0	5736	1	1119	902	152	160	334	98	1.12	4.81	1.07	
1	 1	 44	 54	1042	1846	9602	8440	7756	0	1832	9588	8012	280588	1459500	1178912	0	0.0263	0.231	839	0	0	0	0	4915	1	1138	902	152	157	330	95	1.22	6.19	1	
1	 1	 44	 55	p-Ctrl	26635	34645	11270	8010	0	25081	33091	8426	4048537	5266057	1217520	0	0.0785	0.562	14759	0	0	0	0	23292	1	1157	902	152	199	318	97	1.14	3.54	1	
1	 1	 44	 56	1043	20566	28722	11551	8156	0	20034	28190	8722	3043780	4250868	1207088	0	0.0958	0.519	12535	0	0	0	0	20008	1	1177	902	148	200	290	98	1.1	3.63	1.05	
1	 1	 44	 57	1043	14406	22416	10137	8010	0	13620	21630	8398	2160914	3362414	1201500	0	0.0752	0.356	9996	0	0	0	0	14787	1	1196	902	150	200	291	99	1.1	3.58	1.07	
1	 1	 44	 58	1043	7987	15997	9267	8010	0	7966	15976	8298	1182108	2367588	1185480	0	0.0724	0.253	4854	0	0	0	0	10294	1	1216	903	148	201	303	98	1.12	3.99	1.03	
1	 1	 44	 59	1043	5207	13235	8747	8028	0	5200	13228	8272	760150	1932238	1172088	0	0.0379	0.132	1178	0	0	0	0	7618	1	1235	903	146	196	319	98	1.12	4.37	1.07	
1	 1	 44	 60	1043	3066	11026	8898	7960	0	3030	10990	8238	459950	1653950	1194000	0	0.0403	0.248	1627	0	0	0	0	5884	1	1254	903	150	173	319	96	1.18	4.02	1	
1	 1	 44	 61	1044	18633	26719	10300	8086	0	18278	26364	8382	2795009	4007909	1212900	0	0.111	0.428	12819	0	0	0	0	18747	1	1274	903	150	198	300	98	1.11	3.54	1.07	
1	 1	 44	 62	1044	11669	19681	9742	8012	0	11734	19746	8380	1727032	2912808	1185776	0	0.0849	0.33	6540	0	0	0	0	13210	1	1293	903	148	201	307	97	1.13	3.66	1	
1	 1	 44	 63	1044	6950	14932	9056	7982	0	6884	14866	8362	1028554	2209890	1181336	0	0.0504	0.204	5146	0	0	0	0	9235	1	1312	903	148	200	326	97	1.14	3.84	1.01	
1	 1	 44	 64	1044	3921	11881	8622	7960	0	4044	12004	8250	596052	1805972	1209920	0	0.055	0.128	1099	0	0	0	0	6613	1	1332	903	152	168	333	97	1.15	5.58	1.03	
1	 1	 44	 65	1044	2324	10296	9069	7972	0	2328	10300	8294	353298	1565042	1211744	0	0.027	0.402	952	0	0	0	0	5385	1	1351	903	152	161	332	96	1.23	5.16	1.03	
1	 1	 44	 66	p-Ctrl	25081	33267	11154	8186	0	24322	32508	8582	3712032	4923560	1211528	0	0.0669	0.544	17780	0	0	0	0	22610	1	1371	903	148	200	319	98	1.14	3.65	0.99	
