MicroVigene	 Version	 2100
Culture	en-US
3/6/2006 12:33:04 PM
Roi Row	 4	 Roi Col	 12	 Main Row	 6	 Main Col	 6	 Sub Row	 1	 Sub Col	 1
Main Row	 Main Col	 Sub Row	 Sub Col	  GeneID	mean_net	 mean_total	 mean_bkg	 bkg_used	 mean_dust	 median_net	 median_total	 median_bkg	 vol_net	 vol_total	 vol_bkg	 vol_dust	 cv_spot	 cv_bkg	 xcenter	 ycenter	 area_signal	 area_spot	 area_bkg	 solidity	 circularity	 roundness	 aspect	 dustiness	 rank	 type 
4	 7	 3	 6	U251 10%	1166	5278	4182	4112	0	1286	5398	4112	1236192	5594912	4358720	0	0.0611	0.0639	5020	3178	1060	1006	672	94	1.25	6.8	1.03	739	13	good
4	 7	 4	 1	G26 10%	3856	7198	3621	3342	0	4368	7710	3598	8074664	15072812	6998148	0	0.17	0.139	4664	3248	2094	2020	1030	98	1.13	2.47	1.04	770	1010	good
4	 7	 4	 2	G26 10%	3031	6373	3586	3342	0	3340	6682	3342	6658284	14000658	7342374	0	0.131	0.162	4733	3248	2197	2122	1181	98	1.14	3.83	1.09	1397	471	good
4	 7	 4	 3	G26 10%	1715	5313	3615	3598	0	1800	5398	3598	2218078	6870292	4652214	0	0.1	0.0908	4807	3248	1293	1233	656	97	1.21	5.91	1.08	1188	108	good
4	 7	 4	 4	G26 10%	1333	5189	3945	3856	0	1284	5140	3856	1568694	6107206	4538512	0	0.0704	0.0764	4875	3250	1177	1117	684	95	1.31	5.71	1.08	947	44	good
4	 7	 4	 5	G26 10%	537	4649	4087	4112	0	514	4626	4112	843470	7307534	6464064	0	0.081	0.0667	4949	3248	1572	1575	904	100	1	1.36	1	802	254	circle
4	 7	 4	 6	G26 10%	397	4509	4047	4112	0	258	4370	4112	623498	7087562	6464064	0	0.104	0.0677	5020	3249	1572	1575	904	100	1	1.36	1	900	242	circle
4	 7	 5	 1	G26 10%	3784	6868	3288	3084	0	4370	7454	3342	8006632	14532376	6525744	0	0.186	0.139	4663	3315	2116	2040	1046	98	1.16	3.29	1.1	1011	782	good
4	 7	 5	 2	G26 10%	2933	6017	3295	3084	0	3084	6168	3084	6749164	13845448	7096284	0	0.148	0.191	4733	3315	2301	2223	1189	98	1.17	4.28	1.09	738	426	good
4	 7	 5	 3	G26 10%	1649	4991	3341	3342	0	1798	5140	3342	2424062	7336802	4912740	0	0.103	0.0905	4808	3315	1470	1404	847	96	1.25	6.11	1.14	964	114	good
4	 7	 5	 4	G26 10%	1174	5030	3841	3856	0	1028	4884	3856	1514362	6488602	4974240	0	0.0861	0.0896	4876	3315	1290	1226	857	94	1.42	12	1.19	1092	29	good
4	 7	 5	 5	G26 10%	794	4906	4029	4112	0	772	4884	4112	686874	4243754	3556880	0	0.0681	0.0741	4950	3316	865	812	607	91	1.5	8.73	1.12	788	6	poor
4	 7	 5	 6	G26 10%	651	4507	3927	3856	0	770	4626	3856	1022842	7084474	6061632	0	0.0847	0.0764	5020	3317	1572	1575	904	100	1	1.36	1	771	259	circle
4	 7	 6	 1	G26 10%	3340	5910	2672	2570	0	3856	6426	2570	8061984	14265964	6203980	0	0.251	0.275	4665	3385	2414	2327	1215	94	1.35	7.54	1.21	1077	291	good
4	 7	 6	 2	G26 10%	2268	4838	2677	2570	0	2314	4884	2570	5527958	11791048	6263090	0	0.194	0.287	4731	3386	2437	2355	1223	97	1.19	4.17	1.06	996	368	good
4	 7	 6	 3	G26 10%	1398	4226	2757	2828	0	1542	4370	2828	2387156	7214552	4827396	0	0.154	0.161	4807	3388	1707	1630	930	92	1.49	10.5	1.12	674	70	good
4	 7	 6	 4	G26 10%	1097	4181	3119	3084	0	1286	4370	3084	1724234	6572282	4848048	0	0.166	0.133	4877	3387	1572	1575	904	100	1	1.36	1	819	525	circle
4	 7	 6	 5	G26 10%	1277	4361	3325	3084	0	1286	4370	3342	1943424	6637272	4693848	0	0.0983	0.141	4950	3389	1522	1450	1083	91	1.45	11.4	1.28	963	25	good
4	 7	 6	 6	G26 10%	570	3912	3390	3342	0	514	3856	3342	895336	6148960	5253624	0	0.136	0.115	5020	3388	1572	1575	904	100	1	1.36	1	788	178	circle
4	 8	 1	 1	U251 10%	3409	7007	3842	3598	0	3854	7452	3854	7769988	15969830	8199842	0	0.153	0.183	5303	3056	2279	2202	1096	98	1.13	3.43	1.09	947	647	good
4	 8	 1	 2	U251 10%	3157	6497	3483	3340	0	3598	6938	3340	6897680	14195580	7297900	0	0.163	0.154	5376	3050	2185	2110	1096	98	1.13	2.49	1.01	691	847	good
4	 8	 1	 3	U251 10%	3052	6136	3352	3084	0	3340	6424	3340	6765676	13602904	6837228	0	0.173	0.15	5451	3045	2217	2141	1109	98	1.14	2.53	1.07	819	762	good
4	 8	 1	 4	U251 10%	2647	5731	3251	3084	0	2826	5910	3084	5685358	12309790	6624432	0	0.165	0.14	5519	3043	2148	2072	1123	97	1.16	3.19	1.06	1092	495	good
4	 8	 1	 5	U251 10%	1896	4980	3217	3084	0	2056	5140	3084	3517700	9238520	5720820	0	0.134	0.0999	5595	3045	1855	1783	1028	97	1.23	4.13	1.11	884	232	good
4	 8	 1	 6	U251 10%	1381	4465	3243	3084	0	1542	4626	3340	2409274	7787770	5378496	0	0.12	0.101	5663	3045	1744	1673	988	96	1.28	3.82	1.05	1157	110	good
4	 8	 2	 1	U251 10%	3413	7267	3980	3854	0	3856	7710	3854	7615284	16213558	8598274	0	0.145	0.168	5304	3128	2231	2154	1091	98	1.14	4.44	1.1	995	507	good
4	 8	 2	 2	U251 10%	3046	6386	3486	3340	0	3342	6682	3340	6391312	13398632	7007320	0	0.159	0.13	5375	3121	2098	2022	1065	98	1.17	4.05	1.08	722	448	good
4	 8	 2	 3	U251 10%	2839	5923	3240	3084	0	3084	6168	3084	5779858	12058882	6279024	0	0.15	0.121	5450	3118	2036	1962	1025	98	1.16	2.31	1.01	1269	734	good
4	 8	 2	 4	U251 10%	2384	5468	3191	3084	0	2570	5654	3084	4942880	11336012	6393132	0	0.146	0.132	5519	3116	2073	1999	1034	98	1.15	2.98	1.07	1093	473	good
4	 8	 2	 5	U251 10%	1726	4552	2949	2826	0	1800	4626	2826	3114208	8212312	5098104	0	0.138	0.105	5594	3117	1804	1735	1078	97	1.19	3.73	1.03	1204	185	good
4	 8	 2	 6	U251 10%	1304	4130	2874	2826	0	1286	4112	2826	2094820	6633376	4538556	0	0.127	0.0973	5663	3117	1606	1541	943	97	1.18	3.09	0.96	1076	117	good
4	 8	 3	 1	U251 10%	3391	7245	4015	3854	0	3598	7452	3854	7616792	16272876	8656084	0	0.14	0.173	5303	3196	2246	2169	1080	98	1.14	4.11	1.1	835	507	good
4	 8	 3	 2	U251 10%	2867	6465	3599	3598	0	3084	6682	3598	5937978	13389436	7451458	0	0.148	0.128	5374	3190	2071	1998	1086	98	1.14	2.47	1.03	964	713	good
4	 8	 3	 3	U251 10%	2542	5882	3406	3340	0	2828	6168	3340	5367734	12421814	7054080	0	0.158	0.135	5449	3186	2112	2038	1149	98	1.15	3.17	1.05	1093	498	good
4	 8	 3	 4	U251 10%	2289	5373	3243	3084	0	2570	5654	3084	4910934	11526114	6615180	0	0.155	0.13	5520	3186	2145	2064	1342	95	1.33	6.96	1.12	899	162	good
4	 8	 3	 5	U251 10%	1677	4761	3026	3084	0	1798	4882	3084	2984174	8470610	5486436	0	0.124	0.103	5594	3188	1779	1709	956	96	1.22	4.15	1.09	964	192	good
4	 8	 3	 6	U251 10%	1300	4126	2974	2826	0	1286	4112	3084	2049306	6503082	4453776	0	0.104	0.0981	5662	3187	1576	1507	888	95	1.3	6	1.05	1172	59	good
4	 8	 4	 1	G26 10%	3150	7004	3925	3854	0	3342	7196	3854	6649364	14785158	8135794	0	0.133	0.141	5309	3258	2111	2036	1055	98	1.16	4	1.08	963	460	good
4	 8	 4	 2	G26 10%	2280	5878	3738	3598	0	2312	5910	3598	4962870	12795716	7832846	0	0.118	0.135	5377	3258	2177	2100	1188	98	1.19	3.26	1.04	578	375	good
4	 8	 4	 3	G26 10%	1890	5230	3361	3340	0	1800	5140	3340	2787400	7713900	4926500	0	0.119	0.0973	5450	3258	1475	1411	795	97	1.19	4.87	1.1	915	188	good
4	 8	 4	 4	G26 10%	1710	4794	3208	3084	0	1798	4882	3084	2330334	6533826	4203492	0	0.117	0.102	5518	3259	1363	1302	746	97	1.18	5.06	1.1	706	144	good
4	 8	 4	 5	G26 10%	1297	4381	3021	3084	0	1284	4368	3084	1740762	5879490	4138728	0	0.0994	0.0968	5594	3260	1342	1279	797	95	1.29	5.38	1.13	659	86	good
4	 8	 4	 6	G26 10%	907	3991	3006	3084	0	770	3854	3084	1039986	4574250	3534264	0	0.0732	0.093	5663	3259	1146	1091	705	96	1.24	5.75	1.11	835	37	good
4	 8	 5	 1	G26 10%	3039	6637	3804	3598	0	3340	6938	3598	6637160	14495192	7858032	0	0.137	0.152	5306	3323	2184	2107	1086	98	1.16	3.35	1.08	1157	540	good
4	 8	 5	 2	G26 10%	1966	5306	3556	3340	0	2056	5396	3340	4373462	11804962	7431500	0	0.126	0.158	5376	3323	2225	2149	1144	98	1.15	3.46	1.05	1526	253	good
4	 8	 5	 3	G26 10%	1898	4982	3169	3084	0	1798	4882	3084	2736570	7183698	4447128	0	0.116	0.0979	5450	3325	1442	1379	781	96	1.2	4.52	1.04	771	192	good
4	 8	 5	 4	G26 10%	1566	4650	3134	3084	0	1542	4626	3084	2185096	6487276	4302180	0	0.105	0.0837	5519	3324	1395	1333	759	97	1.2	4	0.99	786	193	good
4	 8	 5	 5	G26 10%	1204	4288	3075	3084	0	1284	4368	3084	1843744	6565348	4721604	0	0.0994	0.0989	5594	3324	1531	1464	985	95	1.31	6.83	1.12	1204	68	good
4	 8	 5	 6	G26 10%	1310	4136	2991	2826	0	1286	4112	3084	1751588	5529950	3778362	0	0.0875	0.0992	5662	3325	1337	1274	760	95	1.29	4.89	1.08	706	76	good
4	 8	 6	 1	G26 10%	2556	5640	3211	3084	0	2826	5910	3084	5973058	13180366	7207308	0	0.168	0.214	5307	3394	2337	2257	1214	98	1.21	5.97	1.16	1076	264	good
4	 8	 6	 2	G26 10%	1488	4314	2896	2826	0	1542	4368	2826	3422850	9925476	6502626	0	0.179	0.193	5374	3396	2301	2219	1414	95	1.29	5.72	1.06	852	130	good
4	 8	 6	 3	G26 10%	1744	4314	2703	2570	0	1798	4368	2826	2846756	7040996	4194240	0	0.164	0.146	5449	3398	1632	1563	934	95	1.33	6.19	1.08	1172	146	good
4	 8	 6	 4	G26 10%	1850	4420	2720	2570	0	1798	4368	2826	2158732	5157922	2999190	0	0.127	0.133	5519	3397	1167	1106	641	94	1.44	6.65	1.13	772	73	good
4	 8	 6	 5	G26 10%	1141	3711	2509	2570	0	1284	3854	2570	1592456	5180176	3587720	0	0.135	0.147	5593	3397	1396	1328	1010	91	1.48	11	1.15	819	51	good
4	 8	 6	 6	G26 10%	948	3518	2551	2570	0	1028	3598	2570	1490566	5530606	4040040	0	0.147	0.153	5663	3396	1572	1575	904	100	1	1.36	1	884	456	circle
4	 9	 1	 1	U251 10%	3743	8369	4761	4626	0	4112	8738	4626	8068990	18042646	9973656	0	0.135	0.128	5946	3060	2156	2082	1109	98	1.13	3.66	1.1	1237	653	good
4	 9	 1	 2	U251 10%	3268	7894	4617	4626	0	3854	8480	4626	6765006	16340826	9575820	0	0.139	0.11	6016	3052	2070	1997	1088	98	1.14	4.24	1.13	916	473	good
4	 9	 1	 3	U251 10%	3213	7581	4580	4368	0	3598	7966	4626	6612120	15601464	8989344	0	0.15	0.103	6093	3050	2058	1985	1051	98	1.14	2.44	1.06	995	715	good
4	 9	 1	 4	U251 10%	2363	6989	4648	4626	0	2570	7196	4626	4699808	13900922	9201114	0	0.137	0.0869	6163	3049	1989	1916	1014	98	1.15	2.35	1.04	706	522	good
4	 9	 1	 5	U251 10%	1769	6395	4543	4626	0	1798	6424	4626	2393554	8652532	6258978	0	0.0823	0.0715	6238	3049	1353	1293	741	97	1.17	3.49	0.99	610	193	good
4	 9	 1	 6	U251 10%	1521	5889	4508	4368	0	1800	6168	4626	2299136	8903552	6604416	0	0.131	0.0761	6306	3048	1512	1446	838	96	1.22	3.81	1.04	836	96	good
4	 9	 2	 1	U251 10%	3769	8395	4854	4626	0	4112	8738	4626	8314846	18519802	10204956	0	0.127	0.143	5946	3132	2206	2131	1122	99	1.13	3.77	1.06	1108	639	good
4	 9	 2	 2	U251 10%	3086	7712	4659	4626	0	3598	8224	4626	6421106	16047812	9626706	0	0.128	0.115	6016	3124	2081	2007	1083	98	1.15	5.48	1.14	547	324	good
4	 9	 2	 3	U251 10%	2886	7512	4605	4626	0	3340	7966	4626	5633254	14663206	9029952	0	0.139	0.0857	6091	3121	1952	1881	950	98	1.14	2.67	1.07	1414	625	good
4	 9	 2	 4	U251 10%	2337	6963	4646	4626	0	2570	7196	4626	4437430	13222204	8784774	0	0.114	0.0758	6160	3121	1899	1829	1000	98	1.13	2.34	1.02	563	507	good
4	 9	 2	 5	U251 10%	1836	6462	4537	4626	0	1798	6424	4626	2414364	8497554	6083190	0	0.0828	0.063	6238	3120	1315	1258	723	99	1.11	2.71	1	755	277	good
4	 9	 2	 6	U251 10%	1327	5953	4619	4626	0	1542	6168	4626	1950930	8751150	6800220	0	0.122	0.0686	6306	3121	1470	1407	888	96	1.2	4.87	1.1	1013	67	good
4	 9	 3	 1	U251 10%	3541	8167	4773	4626	0	3854	8480	4626	7708646	17779448	10070802	0	0.122	0.136	5945	3200	2177	2102	1107	98	1.13	3.3	1.09	1012	654	good
4	 9	 3	 2	U251 10%	3126	7752	4583	4626	0	3598	8224	4626	5993038	14861080	8868042	0	0.124	0.0831	6016	3193	1917	1846	983	98	1.15	2.69	1.07	691	687	good
4	 9	 3	 3	U251 10%	2706	7332	4647	4626	0	3084	7710	4626	5277560	14298260	9020700	0	0.137	0.0853	6092	3189	1950	1878	964	98	1.13	2.98	1.05	963	505	good
4	 9	 3	 4	U251 10%	2164	6790	4604	4626	0	2312	6938	4626	3917300	12290360	8373060	0	0.125	0.069	6160	3189	1810	1742	939	98	1.13	2.66	1.04	1204	355	good
4	 9	 3	 5	U251 10%	1742	6368	4564	4626	0	1798	6424	4626	2252246	8233664	5981418	0	0.074	0.0684	6237	3190	1293	1234	689	97	1.19	4.34	1.06	674	152	good
4	 9	 3	 6	U251 10%	1275	5901	4547	4626	0	1284	5910	4626	1822918	8438098	6615180	0	0.108	0.0687	6305	3190	1430	1367	825	96	1.22	5.81	1.11	1188	55	good
4	 9	 4	 1	G26 10%	3226	7852	4604	4626	0	3598	8224	4626	6365132	15492230	9127098	0	0.133	0.0903	5950	3261	1973	1902	1030	98	1.13	1.92	1.02	1141	1018	good
4	 9	 4	 2	G26 10%	2159	6785	4601	4626	0	2312	6938	4626	4072544	12797180	8724636	0	0.117	0.0741	6018	3261	1886	1816	1008	98	1.16	2.2	1.03	691	476	good
4	 9	 4	 3	G26 10%	1571	6197	4575	4626	0	1542	6168	4626	1847536	7287712	5440176	0	0.0798	0.0622	6093	3262	1176	1120	650	97	1.17	5.13	1.14	868	104	good
4	 9	 4	 4	G26 10%	1376	6002	4557	4626	0	1542	6168	4626	1730792	7550300	5819508	0	0.0909	0.0665	6161	3263	1258	1199	722	97	1.23	5.74	1.14	1413	55	good
4	 9	 4	 5	G26 10%	1338	5706	4514	4368	0	1286	5654	4626	1706850	7280418	5573568	0	0.0737	0.0647	6238	3263	1276	1204	882	91	1.79	7.74	1.11	948	30	good
4	 9	 4	 6	G26 10%	671	5297	4554	4626	0	770	5396	4626	1054964	8327036	7272072	0	0.0794	0.0758	6306	3262	1572	1575	904	100	1	1.36	1	722	385	circle
4	 9	 5	 1	G26 10%	3050	7418	4484	4368	0	3342	7710	4368	5974940	14531852	8556912	0	0.147	0.0914	5950	3327	1959	1888	1035	98	1.14	3.94	1.08	1334	449	good
4	 9	 5	 2	G26 10%	2038	6406	4448	4368	0	2314	6682	4368	4044626	12715106	8670480	0	0.116	0.103	6019	3327	1985	1913	1070	98	1.16	4.82	1.12	835	195	good
4	 9	 5	 3	G26 10%	1835	5947	4245	4112	0	1798	5910	4368	2352444	7624028	5271584	0	0.0888	0.0716	6094	3328	1282	1224	662	97	1.16	3.87	1.08	835	154	good
4	 9	 5	 4	G26 10%	1324	5692	4439	4368	0	1286	5654	4368	1794786	7717794	5923008	0	0.0896	0.0764	6161	3328	1356	1292	743	96	1.25	8.71	1.22	770	29	good
4	 9	 5	 5	G26 10%	1154	5522	4442	4368	0	1028	5396	4368	1010938	4837306	3826368	0	0.064	0.0793	6237	3327	876	813	742	82	2.09	24.3	1.25	1317	4	poor
4	 9	 5	 6	G26 10%	586	4954	4322	4368	0	514	4882	4368	921322	7787818	6866496	0	0.091	0.07	6305	3329	1572	1575	904	100	1	1.36	1	707	286	circle
4	 9	 6	 1	G26 10%	3050	6648	3762	3598	0	3340	6938	3854	5636894	12285998	6649104	0	0.167	0.126	5948	3398	1848	1779	949	98	1.13	3.42	1.08	1043	554	good
4	 9	 6	 2	G26 10%	1932	5272	3532	3340	0	2056	5396	3340	4098958	11186438	7087480	0	0.193	0.168	6019	3400	2122	2032	1535	89	1.68	16	1.19	1044	44	good
4	 9	 6	 3	G26 10%	1522	4862	3488	3340	0	1542	4882	3340	2222760	7099160	4876400	0	0.146	0.133	6092	3400	1460	1398	802	97	1.17	4.65	1.09	770	113	good
4	 9	 6	 4	G26 10%	1293	4891	3623	3598	0	1284	4882	3598	1818302	6877090	5058788	0	0.121	0.145	6159	3400	1406	1336	833	90	1.55	11.8	1.15	915	42	good
4	 9	 6	 5	G26 10%	986	4584	3610	3598	0	1028	4626	3598	1315928	6119258	4803330	0	0.109	0.122	6237	3403	1335	1261	912	87	1.77	16.8	1.28	579	21	good
4	 9	 6	 6	G26 10%	642	4240	3519	3598	0	770	4368	3598	859020	5673144	4814124	0	0.138	0.152	6304	3401	1338	1261	880	88	1.95	14.4	1.23	1381	12	good
4	 10	 1	 1	Blank	341	4967	4800	4626	0	258	4884	4884	536396	7808468	7272072	0	0.0789	0.0606	6579	3060	1572	1575	904	100	1	1.36	1	626	34	circle
4	 10	 1	 2	Blank	237	4863	4684	4626	0	258	4884	4626	372438	7644510	7272072	0	0.0718	0.0582	6650	3060	1572	1575	904	100	1	1.36	1	754	65	circle
4	 10	 1	 3	Blank	-2.44	4624	4599	4626	0	0	4626	4626	-3847.99	7268224	7272072	0	0.0677	0.0625	6721	3060	1572	1575	904	100	1	1.36	1	851	26	circle
4	 10	 1	 4	Blank	-199.1	4427	4629	4626	0	-255.99	4370	4626	-313007.99	6959064	7272072	0	0.105	0.0633	6791	3060	1572	1575	904	100	1	1.36	1	1060	-110.99	circle
4	 10	 1	 5	Blank	222	5106	5039	4884	0	0	4884	4884	349230	8026878	7677648	0	0.129	0.133	6862	3060	1572	1575	904	100	1	1.36	1	1381	-46.99	circle
4	 10	 1	 6	Blank	-12.09	4872	4879	4884	0	-257.99	4626	4884	-19021.99	7658626	7677648	0	0.163	0.105	6933	3060	1572	1575	904	100	1	1.36	1	755	-100.99	circle
4	 10	 2	 1	Blank	61.5	4945	4816	4884	0	0	4884	4884	96630	7774278	7677648	0	0.0703	0.0584	6579	3130	1572	1575	904	100	1	1.36	1	835	63	circle
4	 10	 2	 2	Blank	174	4800	4684	4626	0	258	4884	4626	273724	7545796	7272072	0	0.0739	0.0665	6650	3130	1572	1575	904	100	1	1.36	1	835	102	circle
4	 10	 2	 3	Blank	-86.47	4540	4613	4626	0	0	4626	4626	-135941.99	7136130	7272072	0	0.0712	0.0634	6721	3130	1572	1575	904	100	1	1.36	1	899	30	circle
4	 10	 2	 4	Blank	-240.32	4386	4546	4626	0	-255.99	4370	4626	-377793.99	6894278	7272072	0	0.0844	0.0693	6791	3130	1572	1575	904	100	1	1.36	1	788	-46.99	circle
4	 10	 2	 5	Blank	460	5344	5274	4884	0	256	5140	5140	723714	8401362	7677648	0	0.133	0.13	6862	3130	1572	1575	904	100	1	1.36	1	529	-57.99	circle
4	 10	 2	 6	Blank	-246.52	4637	5006	4884	0	-257.99	4626	4884	-387543.99	7290104	7677648	0	0.0921	0.0963	6933	3130	1572	1575	904	100	1	1.36	1	675	-97.99	circle
4	 10	 3	 1	Blank	-3.43	4881	4815	4884	0	0	4884	4884	-5413.99	7672234	7677648	0	0.0645	0.0646	6579	3200	1572	1575	904	100	1	1.36	1	1204	19	circle
4	 10	 3	 2	Blank	203	4829	4759	4626	0	258	4884	4884	319762	7591834	7272072	0	0.0723	0.0557	6650	3200	1572	1575	904	100	1	1.36	1	963	27	circle
4	 10	 3	 3	Blank	-75.68	4550	4593	4626	0	0	4626	4626	-118989.99	7153082	7272072	0	0.0769	0.0687	6721	3200	1572	1575	904	100	1	1.36	1	1445	16	circle
4	 10	 3	 4	Blank	-340.81	4285	4564	4626	0	-255.99	4370	4626	-535767.99	6736304	7272072	0	0.0948	0.0698	6791	3200	1572	1575	904	100	1	1.36	1	948	-28.99	circle
4	 10	 3	 5	Blank	-23.36	4603	4614	4626	0	0	4626	4626	-36729.99	7235342	7272072	0	0.0638	0.0579	6862	3200	1572	1575	904	100	1	1.36	1	932	37	circle
4	 10	 3	 6	Blank	-209.42	4417	4837	4626	0	-255.99	4370	4626	-329217.99	6942854	7272072	0	0.108	0.15	6933	3200	1572	1575	904	100	1	1.36	1	161	-188.99	circle
4	 10	 4	 1	Blank	208	4834	4720	4626	0	258	4884	4626	326434	7598506	7272072	0	0.0733	0.0656	6579	3270	1572	1575	904	100	1	1.36	1	1108	35	circle
4	 10	 4	 2	Blank	167	4793	4699	4626	0	258	4884	4626	262704	7534776	7272072	0	0.0595	0.0613	6650	3270	1572	1575	904	100	1	1.36	1	948	6	circle
4	 10	 4	 3	Blank	64.7	4691	4623	4626	0	0	4626	4626	101770	7373842	7272072	0	0.0621	0.061	6721	3270	1572	1575	904	100	1	1.36	1	900	61	circle
4	 10	 4	 4	Blank	240	4866	4600	4626	0	258	4884	4626	376778	7648850	7272072	0	0.103	0.0849	6791	3270	1572	1575	904	100	1	1.36	1	1172	123	circle
4	 10	 4	 5	Blank	157	4783	4687	4626	0	0	4626	4626	246518	7518590	7272072	0	0.0853	0.0784	6862	3270	1572	1575	904	100	1	1.36	1	674	-20.99	circle
4	 10	 4	 6	Blank	75.6	4702	4630	4626	0	0	4626	4626	118776	7390848	7272072	0	0.0628	0.0578	6933	3270	1572	1575	904	100	1	1.36	1	963	72	circle
4	 10	 5	 1	Blank	206	4576	4530	4370	0	256	4626	4626	323064	7192704	6869640	0	0.0692	0.0631	6579	3340	1572	1575	904	100	1	1.36	1	722	74	circle
4	 10	 5	 2	Blank	33.4	4659	4562	4626	0	0	4626	4626	52456	7324528	7272072	0	0.0671	0.0658	6650	3340	1572	1575	904	100	1	1.36	1	1109	100	circle
4	 10	 5	 3	Blank	216	4586	4503	4370	0	256	4626	4626	340036	7209676	6869640	0	0.0616	0.0645	6721	3340	1572	1575	904	100	1	1.36	1	1044	31	circle
4	 10	 5	 4	Blank	174	4544	4462	4370	0	256	4626	4370	274238	7143878	6869640	0	0.0693	0.0649	6791	3340	1572	1575	904	100	1	1.36	1	738	66	circle
4	 10	 5	 5	Blank	97.1	4467	4396	4370	0	0	4370	4370	152694	7022334	6869640	0	0.0695	0.0701	6862	3340	1572	1575	904	100	1	1.36	1	1076	-21.99	circle
4	 10	 5	 6	Blank	119	4489	4514	4370	0	0	4370	4626	187118	7056758	6869640	0	0.0728	0.0669	6933	3340	1572	1575	904	100	1	1.36	1	836	-26.99	circle
4	 10	 6	 1	Blank	84.8	3941	3876	3856	0	0	3856	3856	133332	6194964	6061632	0	0.0884	0.108	6579	3410	1572	1575	904	100	1	1.36	1	530	83	circle
4	 10	 6	 2	Blank	132	3988	3896	3856	0	256	4112	3856	207378	6269010	6061632	0	0.0847	0.11	6650	3410	1572	1575	904	100	1	1.36	1	803	50	circle
4	 10	 6	 3	Blank	126	3982	3935	3856	0	256	4112	3856	197360	6258992	6061632	0	0.091	0.113	6721	3410	1572	1575	904	100	1	1.36	1	1045	61	circle
4	 10	 6	 4	Blank	136	3992	3806	3856	0	256	4112	3856	213544	6275176	6061632	0	0.08	0.11	6791	3410	1572	1575	904	100	1	1.36	1	610	77	circle
4	 10	 6	 5	Blank	62.8	3919	3797	3856	0	0	3856	3856	98690	6160322	6061632	0	0.0901	0.122	6862	3410	1572	1575	904	100	1	1.36	1	547	21	circle
4	 10	 6	 6	Blank	39.7	3896	4121	3856	0	0	3856	3856	62434	6124066	6061632	0	0.0954	0.247	6933	3410	1572	1575	904	100	1	1.36	1	690	40	circle
4	 11	 1	 1	Blank	109	5505	5447	5396	0	0	5396	5396	171414	8653926	8482512	0	0.0615	0.0585	7221	3071	1572	1575	904	100	1	1.36	1	851	113	circle
4	 11	 1	 2	Blank	53.1	5707	5626	5654	0	0	5654	5654	83492	8971580	8888088	0	0.0527	0.0599	7292	3071	1572	1575	904	100	1	1.36	1	739	12	circle
4	 11	 1	 3	Blank	-165.26	5745	5884	5910	0	-255.99	5654	5910	-259803.99	9030716	9290520	0	0.0728	0.0788	7363	3071	1572	1575	904	100	1	1.36	1	964	-65.99	circle
4	 11	 1	 4	Blank	-210.56	5699	5924	5910	0	-255.99	5654	5910	-331017.99	8959502	9290520	0	0.0954	0.0845	7433	3071	1572	1575	904	100	1	1.36	1	819	-114.99	circle
4	 11	 1	 5	Blank	-238.97	5671	5995	5910	0	-255.99	5654	5910	-375677.99	8914842	9290520	0	0.092	0.0505	7504	3071	1572	1575	904	100	1	1.36	1	690	-237.99	circle
4	 11	 1	 6	Blank	-277.74	5118	5430	5396	0	-255.99	5140	5396	-436619.99	8045892	8482512	0	0.098	0.0883	7575	3071	1572	1575	904	100	1	1.36	1	819	-207.99	circle
4	 11	 2	 1	Blank	181	5577	5464	5396	0	258	5654	5396	283756	8766268	8482512	0	0.0594	0.0573	7221	3141	1572	1575	904	100	1	1.36	1	1172	2	circle
4	 11	 2	 2	Blank	197	5851	5749	5654	0	256	5910	5654	309908	9197996	8888088	0	0.0498	0.053	7292	3141	1572	1575	904	100	1	1.36	1	658	30	circle
4	 11	 2	 3	Blank	-89.74	5820	6013	5910	0	0	5910	5910	-141089.99	9149430	9290520	0	0.0765	0.0666	7363	3141	1572	1575	904	100	1	1.36	1	787	-104.99	circle
4	 11	 2	 4	Blank	-352.12	5816	6014	6168	0	-257.99	5910	6168	-553555.99	9142540	9696096	0	0.105	0.11	7433	3141	1572	1575	904	100	1	1.36	1	883	-75.99	circle
4	 11	 2	 5	Blank	-113.46	6055	6235	6168	0	0	6168	6168	-178381.99	9517714	9696096	0	0.0739	0.0586	7504	3141	1572	1575	904	100	1	1.36	1	1140	-108.99	circle
4	 11	 2	 6	Blank	-185.72	5468	5764	5654	0	-257.99	5396	5910	-291969.99	8596118	8888088	0	0.0963	0.0813	7575	3141	1572	1575	904	100	1	1.36	1	595	-129.99	circle
4	 11	 3	 1	Blank	221	5617	5537	5396	0	258	5654	5654	347748	8830260	8482512	0	0.0611	0.0621	7221	3211	1572	1575	904	100	1	1.36	1	932	79	circle
4	 11	 3	 2	Blank	217	5871	5789	5654	0	256	5910	5910	340470	9228558	8888088	0	0.0509	0.0548	7292	3211	1572	1575	904	100	1	1.36	1	916	103	circle
4	 11	 3	 3	Blank	-75.05	6093	6753	6168	0	-257.99	5910	6168	-118001.99	9578094	9696096	0	0.124	0.252	7363	3211	1572	1575	904	100	1	1.36	1	417	-247.99	circle
4	 11	 3	 4	Blank	-637.39	5787	6648	6424	0	-769.99	5654	6424	-1001997.99	9096530	10098528	0	0.148	0.203	7433	3211	1572	1575	904	100	1	1.36	1	1493	-311.99	circle
